12.6563, 6, 0.46875, 0.375, 
12.6563, 6.375, 0.46875, 0.375, 
12.1875, 6.75, 0.46875, 0.375, 
12.1875, 7.125, 0.46875, 0.375, 
12.6563, 6.75, 0.46875, 0.375, 
12.6563, 7.125, 0.46875, 0.375, 
11.25, 7.5, 0.46875, 0.375, 
11.25, 7.875, 0.46875, 0.375, 
11.7188, 7.5, 0.46875, 0.375, 
11.7188, 7.875, 0.46875, 0.375, 
11.25, 8.25, 0.46875, 0.375, 
11.25, 8.625, 0.46875, 0.375, 
11.7188, 8.25, 0.46875, 0.375, 
11.7188, 8.625, 0.46875, 0.375, 
12.1875, 7.5, 0.46875, 0.375, 
12.1875, 7.875, 0.46875, 0.375, 
12.6563, 7.5, 0.46875, 0.375, 
12.6563, 7.875, 0.46875, 0.375, 
12.1875, 8.25, 0.46875, 0.375, 
12.1875, 8.625, 0.46875, 0.375, 
12.6563, 8.25, 0.46875, 0.375, 
12.6563, 8.625, 0.46875, 0.375, 
13.125, 6, 0.46875, 0.375, 
13.125, 6.375, 0.46875, 0.375, 
13.5938, 6, 0.46875, 0.375, 
13.5938, 6.375, 0.46875, 0.375, 
13.125, 6.75, 0.46875, 0.375, 
13.125, 7.125, 0.46875, 0.375, 
13.5938, 6.75, 0.46875, 0.375, 
13.5938, 7.125, 0.46875, 0.375, 
14.0625, 6, 0.46875, 0.375, 
14.0625, 6.375, 0.46875, 0.375, 
14.5313, 6, 0.46875, 0.375, 
14.5313, 6.375, 0.46875, 0.375, 
14.0625, 6.75, 0.46875, 0.375, 
14.0625, 7.125, 0.46875, 0.375, 
14.5313, 6.75, 0.46875, 0.375, 
14.5313, 7.125, 0.46875, 0.375, 
13.125, 7.5, 0.46875, 0.375, 
13.125, 7.875, 0.46875, 0.375, 
13.5938, 7.5, 0.46875, 0.375, 
13.5938, 7.875, 0.46875, 0.375, 
13.125, 8.25, 0.46875, 0.375, 
13.125, 8.625, 0.46875, 0.375, 
13.5938, 8.25, 0.46875, 0.375, 
13.5938, 8.625, 0.46875, 0.375, 
14.0625, 7.5, 0.46875, 0.375, 
14.0625, 7.875, 0.46875, 0.375, 
14.5313, 7.5, 0.46875, 0.375, 
14.5313, 7.875, 0.46875, 0.375, 
14.0625, 8.25, 0.46875, 0.375, 
14.0625, 8.625, 0.46875, 0.375, 
14.5313, 8.25, 0.46875, 0.375, 
14.5313, 8.625, 0.46875, 0.375, 
11.25, 9, 0.46875, 0.375, 
11.25, 9.375, 0.46875, 0.375, 
11.7188, 9, 0.46875, 0.375, 
11.7188, 9.375, 0.46875, 0.375, 
11.25, 9.75, 0.46875, 0.375, 
11.25, 10.125, 0.46875, 0.375, 
11.7188, 9.75, 0.46875, 0.375, 
11.7188, 10.125, 0.46875, 0.375, 
12.1875, 9, 0.46875, 0.375, 
12.1875, 9.375, 0.46875, 0.375, 
12.6563, 9, 0.46875, 0.375, 
12.6563, 9.375, 0.46875, 0.375, 
12.1875, 9.75, 0.46875, 0.375, 
12.1875, 10.125, 0.46875, 0.375, 
12.6563, 9.75, 0.46875, 0.375, 
12.6563, 10.125, 0.46875, 0.375, 
11.25, 10.5, 0.46875, 0.375, 
11.25, 10.875, 0.46875, 0.375, 
11.7188, 10.5, 0.46875, 0.375, 
11.7188, 10.875, 0.46875, 0.375, 
11.25, 11.25, 0.46875, 0.375, 
11.25, 11.625, 0.46875, 0.375, 
11.7188, 11.25, 0.46875, 0.375, 
11.7188, 11.625, 0.46875, 0.375, 
12.1875, 10.5, 0.46875, 0.375, 
12.1875, 10.875, 0.46875, 0.375, 
12.6563, 10.5, 0.46875, 0.375, 
12.6563, 10.875, 0.46875, 0.375, 
12.1875, 11.25, 0.46875, 0.375, 
12.1875, 11.625, 0.46875, 0.375, 
12.6563, 11.25, 0.46875, 0.375, 
12.6563, 11.625, 0.46875, 0.375, 
13.125, 9, 0.46875, 0.375, 
13.125, 9.375, 0.46875, 0.375, 
13.5938, 9, 0.46875, 0.375, 
13.5938, 9.375, 0.46875, 0.375, 
13.125, 9.75, 0.46875, 0.375, 
13.125, 10.125, 0.46875, 0.375, 
13.5938, 9.75, 0.46875, 0.375, 
13.5938, 10.125, 0.46875, 0.375, 
14.0625, 9, 0.46875, 0.375, 
14.0625, 9.375, 0.46875, 0.375, 
14.5313, 9, 0.46875, 0.375, 
14.5313, 9.375, 0.46875, 0.375, 
14.0625, 9.75, 0.46875, 0.375, 
14.0625, 10.125, 0.46875, 0.375, 
14.5313, 9.75, 0.46875, 0.375, 
14.5313, 10.125, 0.46875, 0.375, 
13.125, 10.5, 0.46875, 0.375, 
13.125, 10.875, 0.46875, 0.375, 
13.5938, 10.5, 0.46875, 0.375, 
13.5938, 10.875, 0.46875, 0.375, 
13.125, 11.25, 0.46875, 0.375, 
13.125, 11.625, 0.46875, 0.375, 
13.5938, 11.25, 0.46875, 0.375, 
13.5938, 11.625, 0.46875, 0.375, 
14.0625, 10.5, 0.46875, 0.375, 
14.0625, 10.875, 0.46875, 0.375, 
14.5313, 10.5, 0.46875, 0.375, 
14.5313, 10.875, 0.46875, 0.375, 
14.0625, 11.25, 0.46875, 0.375, 
14.0625, 11.625, 0.46875, 0.375, 
14.5313, 11.25, 0.46875, 0.375, 
14.5313, 11.625, 0.46875, 0.375, 
